Right Ascension,Declination,Bag,Catalogue Peak,Estimated Peak,Estimate Error (95%)
237.8108,-17.9173,1,12.43,12.71,0.72
246.9426,48.0569,0,12.43,12.59,0.70
126.2312,39.2783,4,12.44,12.58,0.74
130.3515,70.895,2,12.44,12.47,0.60
142.1416,-30.8289,2,12.44,12.61,0.75
202.4703,31.9031,0,12.44,12.59,0.82
248.7605,12.3619,2,12.44,12.61,0.88
260.6669,61.0999,1,12.44,12.49,0.78
261.8652,45.511,1,12.44,12.67,0.68
29.463,-46.2398,3,12.44,12.37,0.69
31.2403,-17.0222,2,12.44,12.45,0.59
314.3377,-7.3277,2,12.44,12.59,0.66
352.3238,-47.5053,3,12.44,12.56,0.79
4.8609,-56.6951,3,12.44,12.76,1.14
61.746,-38.4411,3,12.44,12.62,0.64
71.0915,7.2883,0,12.44,12.98,1.07
72.9723,-46.8889,3,12.44,12.32,0.73
73.9616,-46.2663,4,12.44,12.56,0.65
164.2234,70.1961,2,12.45,12.63,0.70
202.7845,30.5092,0,12.45,12.64,0.78
330.4314,50.8157,0,12.45,12.39,0.60
54.481,-12.0679,3,12.45,12.45,0.67
140.2436,44.6983,2,12.46,12.55,0.59
201.7051,-52.9399,3,12.46,12.73,0.82
230.5416,31.7373,4,12.46,12.56,0.63
186.8612,-44.6106,4,12.47,13.22,1.79
238.3862,12.9477,2,12.47,12.61,0.74
248.8146,38.1346,1,12.47,12.59,0.61
299.2477,-32.4295,1,12.47,12.74,0.83
306.2901,3.279,2,12.47,12.61,0.74
309.6543,51.3202,4,12.47,12.62,0.66
338.1517,11.7308,0,12.47,12.55,0.60
340.9182,-25.0998,2,12.47,12.80,1.03
58.0461,-25.2473,2,12.47,12.75,0.82
113.6809,-77.1871,2,12.48,12.63,0.82
140.401,62.2645,2,12.48,12.62,0.63
151.8808,-33.5519,0,12.48,12.54,0.73
165.3753,39.0757,4,12.48,12.45,0.67
171.9953,36.3412,0,12.48,12.50,0.73
178.3021,80.9748,1,12.48,12.63,0.81
186.2184,3.514,0,12.48,12.55,0.67
187.2157,48.967,1,12.48,12.65,0.80
201.7536,22.1806,4,12.48,12.57,0.64
204.4158,-12.9569,2,12.48,12.71,0.66
208.1169,-27.752,4,12.48,12.53,0.65
233.7186,1.5178,3,12.48,12.58,0.68
237.647,5.4529,1,12.48,12.67,0.65
244.3357,-25.6232,4,12.48,12.63,0.68
305.8867,-1.395,4,12.48,12.99,0.89
31.2101,15.2364,1,12.48,12.64,0.60
319.4648,-15.3783,1,12.48,12.60,0.77
324.1,43.0285,2,12.48,12.46,0.68
37.3685,-36.7324,2,12.48,12.61,0.66
9.7762,-9.713,0,12.48,12.61,0.67
325.4346,-55.1583,0,12.49,12.75,1.10
359.472,-53.1871,3,12.49,12.71,0.74
359.8314,-20.7989,1,12.49,14.82,3.25
12.7897,-42.4427,4,12.5,12.52,0.74
128.4745,42.4005,1,12.5,13.13,1.12
129.0954,27.4812,0,12.5,12.30,0.80
137.292,1.3599,0,12.5,12.69,0.66
141.9659,-20.5809,0,12.5,12.78,0.87
172.0556,59.4208,1,12.5,12.37,0.71
199.6679,67.9066,0,12.5,12.73,0.94
2.0383,-39.7564,0,12.5,12.49,0.69
203.222,2.0127,2,12.5,12.62,0.88
205.2,69.3896,1,12.5,12.60,0.78
205.5197,-20.8582,2,12.5,12.49,0.64
205.5349,27.1585,3,12.5,13.47,2.35
216.6545,36.4193,0,12.5,12.68,0.72
252.0064,22.4092,2,12.5,12.49,0.65
266.861,46.9808,1,12.5,12.59,0.67
314.0686,-47.2465,2,12.5,12.69,0.61
314.105,-32.1461,1,12.5,12.75,0.92
316.1788,1.1363,2,12.5,13.36,1.24
319.7219,-33.2807,0,12.5,12.61,0.75
321.6279,-46.0966,2,12.5,12.76,0.76
342.2523,21.1175,3,12.5,12.55,0.74
4.2891,-6.8426,0,12.5,13.20,1.01
4.8609,-56.6951,2,12.5,12.80,1.20
61.643,6.6208,2,12.5,12.55,0.89
73.311,-28.127,3,12.5,12.55,0.64
95.331,-46.8329,0,12.5,12.65,0.79
112.5796,-11.6868,1,12.51,12.65,0.67
129.9567,1.0741,3,12.51,12.57,0.67
17.1616,1.5834,1,12.51,12.64,0.59
279.3696,-71.1454,2,12.51,12.75,0.80
344.5249,-27.9726,4,12.51,12.69,0.69
138.1316,-27.8715,1,12.52,12.42,0.63
145.0204,-28.4916,0,12.52,12.30,0.69
186.3147,-28.8315,4,12.52,12.82,0.83
192.2123,48.6648,0,12.52,12.55,0.75
198.2121,-4.4139,4,12.52,12.48,0.67
241.323,-11.6574,0,12.52,12.73,1.18
244.3246,-58.8022,2,12.52,12.61,0.70
271.9751,-64.2306,3,12.52,13.07,0.92
294.3176,-39.9671,1,12.52,12.47,0.64
296.3451,-1.8894,1,12.52,12.78,0.81
299.9949,42.2296,1,12.52,12.67,0.74
325.9589,33.6197,3,12.52,12.70,0.94
40.802,-5.8487,1,12.52,12.64,0.73
50.67,-37.21,1,12.52,13.11,1.26
61.1737,-15.9905,1,12.52,12.75,0.77
81.5695,-48.5102,3,12.52,12.74,0.76
83.1625,7.5454,4,12.52,12.63,0.62
90.1309,-39.6173,1,12.52,12.45,0.70
91.1485,44.2329,1,12.52,12.52,0.61
94.7671,-11.6819,2,12.52,12.64,0.69
12.3193,-44.9531,3,12.53,12.97,0.88
122.8613,1.7812,0,12.53,12.80,0.96
127.717,24.1833,3,12.53,12.64,0.67
214.7455,-35.1618,4,12.53,12.56,0.76
327.0228,6.9607,0,12.53,12.72,0.84
348.0821,72.6908,4,12.53,12.62,0.68
51.3056,-24.2633,3,12.53,12.55,0.74
26.2641,-27.5595,3,12.54,12.52,0.63
345.2832,-1.9679,3,12.54,12.59,0.65
59.874,50.9639,1,12.54,12.65,0.61
12.4978,-57.6409,2,12.55,12.47,0.75
12.5897,-4.8724,0,12.55,12.73,0.82
140.8102,38.8278,4,12.55,12.50,0.65
180.0515,2.0357,3,12.55,14.02,2.85
183.7666,16.9105,1,12.55,12.76,0.68
242.6751,24.247,2,12.55,12.73,0.73
270.8479,-65.1269,0,12.55,12.76,0.85
279.8482,-34.8969,3,12.55,12.91,0.81
294.4152,83.9414,2,12.55,12.47,0.75
303.8697,37.1832,0,12.55,12.56,0.58
329.0615,-0.6179,0,12.55,12.75,0.71
338.8052,-48.5997,1,12.55,12.69,0.66
43.49,51.049,2,12.55,12.58,0.65
45.961,-62.1904,3,12.55,12.61,0.65
97.2395,-62.8124,1,12.55,12.53,0.77
118.2558,53.8832,3,12.56,12.73,1.01
126.1968,55.8785,3,12.56,12.51,0.69
137.2921,1.3599,1,12.56,12.66,0.65
139.6665,-6.4747,2,12.56,12.64,0.87
14.3888,22.3114,2,12.56,12.73,0.73
14.5211,-5.6645,4,12.56,12.79,0.79
140.1234,-4.6599,2,12.56,12.54,0.67
162.9533,21.3312,4,12.56,12.65,0.71
196.1818,-3.7674,0,12.56,12.64,0.84
197.0988,35.777,2,12.56,12.63,0.80
2.6198,20.7972,2,12.56,12.79,1.09
254.4453,48.1425,3,12.56,12.63,0.65
301.8699,66.1229,3,12.56,12.65,0.65
307.9792,12.3281,4,12.56,12.76,0.64
346.1179,6.3356,0,12.56,12.60,0.70
352.911,-15.9492,0,12.56,12.64,0.73
36.2954,-26.0552,4,12.56,12.73,0.75
47.7078,38.2483,2,12.56,12.65,0.73
51.4034,22.4001,4,12.56,12.56,0.60
54.2251,-36.2684,1,12.56,12.79,0.85
7.6326,-2.1989,2,12.56,12.51,0.64
228.6668,-47.8083,2,12.57,12.80,0.68
230.8032,5.5654,2,12.57,14.97,2.61
284.5795,-25.1808,3,12.57,12.57,0.72
36.2695,18.7802,2,12.58,12.86,1.31
60.974,-36.0839,3,12.58,12.73,0.66
102.1187,-17.7348,0,12.59,12.46,0.62
115.8354,-56.3258,1,12.59,12.61,0.90
122.4239,53.6903,4,12.59,12.56,0.76
124.1089,-0.0993,2,12.59,12.62,0.95
149.5873,32.4006,4,12.59,13.03,1.29
154.616,5.5083,0,12.59,13.08,1.10
157.9365,60.3418,2,12.59,12.57,0.72
171.0113,23.6127,2,12.59,12.69,0.70
226.5397,37.5142,2,12.59,12.74,0.57
24.4098,-24.515,0,12.59,12.70,0.74
246.5251,-29.8575,0,12.59,12.59,0.63
277.5247,6.3211,3,12.59,12.58,0.71
299.4992,-38.7518,1,12.59,12.71,0.68
310.0046,-57.586,1,12.59,12.56,0.89
316.4375,-78.4264,0,12.59,12.79,1.00
323.834,-50.1144,0,12.59,12.60,0.77
333.2118,6.7691,4,12.59,12.79,0.86
88.0747,37.907,1,12.59,12.82,1.01
126.9737,52.2995,0,12.6,13.98,2.47
127.717,24.1833,0,12.6,12.64,0.68
128.0968,49.2225,0,12.6,12.88,0.77
135.7666,46.8512,4,12.6,12.59,0.69
142.1395,-4.1524,4,12.6,12.77,0.77
147.4157,17.8803,0,12.6,12.90,0.99
155.7982,39.8043,1,12.6,12.55,0.66
158.2655,41.2684,4,12.6,12.82,0.69
159.1374,22.0534,3,12.6,12.63,0.78
163.6351,39.4701,2,12.6,12.45,0.72
164.6233,1.5663,1,12.6,12.86,0.81
164.9127,20.9561,2,12.6,12.71,0.82
176.7557,-38.2031,2,12.6,12.77,0.79
185.594,4.2211,0,12.6,12.66,0.69
193.6594,11.685,0,12.6,12.49,0.98
221.6473,17.3521,1,12.6,12.52,0.70
229.1676,0.2505,4,12.6,12.86,1.13
237.3727,2.617,4,12.6,12.70,0.77
24.0119,-40.7472,3,12.6,12.88,1.24
240.5302,33.4481,2,12.6,12.33,0.69
241.5287,6.3302,2,12.6,13.54,1.94
257.4212,43.3124,3,12.6,12.81,0.69
261.8652,45.511,4,12.6,12.67,0.69
263.5858,38.9643,2,12.6,12.66,0.61
331.4474,74.6059,1,12.6,12.63,0.70
333.2118,6.7691,2,12.6,12.79,0.88
341.8758,1.7951,0,12.6,13.32,1.17
350.1869,5.2306,3,12.6,12.34,0.80
61.3917,-13.1371,3,12.6,12.71,0.69
72.5095,-44.3063,0,12.6,12.47,0.76
91.9695,67.3487,0,12.6,12.75,0.67
190.7967,73.2665,1,12.61,14.84,3.53
301.3221,-18.3676,0,12.61,12.82,0.84
43.3716,-54.6976,2,12.61,12.73,0.90
117.5014,18.3865,3,12.62,12.70,0.75
156.0018,-32.5711,0,12.62,12.63,0.68
159.1374,22.0534,4,12.62,12.64,0.75
200.44,83.2704,3,12.62,12.51,0.76
201.3651,-43.0191,0,12.62,12.75,1.06
201.7276,-5.0164,4,12.62,13.02,1.36
226.2599,-34.5491,3,12.62,12.81,0.85
233.1891,-13.3195,3,12.62,12.68,0.67
241.1292,-44.6922,3,12.62,12.81,0.75
244.4553,-77.2885,0,12.62,12.50,0.63
246.4454,-25.4606,2,12.62,12.73,0.59
254.0703,-33.0363,3,12.62,12.38,0.66
263.2613,-13.0804,1,12.62,12.75,0.71
300.2379,-17.816,0,12.62,12.74,0.71
306.4194,-7.598,0,12.62,12.62,0.66
310.1155,-17.1175,3,12.62,12.61,0.70
318.7103,31.5059,1,12.62,12.55,0.66
318.8726,29.5607,1,12.62,12.61,0.62
33.5186,-70.4517,4,12.62,12.68,0.91
33.5675,-61.826,0,12.62,12.80,0.81
46.0917,68.3604,0,12.62,12.65,0.63
72.3471,63.5359,3,12.62,12.66,0.71
97.349,-19.9888,0,12.62,12.71,0.69
219.7234,37.1765,4,12.63,12.56,0.62
344.0368,-71.2607,4,12.63,13.43,2.54
79.3502,-17.94,2,12.63,12.45,0.74
128.7258,62.8302,4,12.64,12.66,0.82
131.3214,4.6631,1,12.64,12.83,0.92
139.2038,38.9078,0,12.64,12.81,0.91
23.274,-52.0011,3,12.64,12.45,0.70
302.8155,-15.7779,2,12.64,12.65,0.81
49.3904,-28.0552,3,12.64,12.51,0.77
67.867,-4.1075,2,12.64,13.21,2.35
69.6459,-12.8509,1,12.64,12.63,0.80
95.1338,-25.2549,4,12.64,12.69,0.67
12.0109,22.59,3,12.65,12.64,0.76
138.9204,-30.4971,1,12.65,12.69,0.85
15.6907,58.4031,0,12.65,12.69,0.66
152.188,-29.2122,2,12.65,12.74,0.84
154.5458,35.711,1,12.65,12.45,0.69
168.6356,-8.2775,0,12.65,12.53,0.68
176.7762,-26.4207,3,12.65,13.00,1.22
180.238,20.1457,1,12.65,12.59,0.89
189.8525,7.5048,4,12.65,12.89,0.90
202.6775,52.0376,4,12.65,12.75,0.84
202.8715,-3.6872,2,12.65,12.64,0.72
203.1885,47.373,0,12.65,12.71,0.92
218.6658,19.8669,4,12.65,12.54,0.72
24.2442,47.8581,1,12.65,12.65,0.64
241.986,49.8109,2,12.65,12.72,0.98
244.0157,46.5403,0,12.65,12.83,1.05
271.6784,-80.7093,0,12.65,13.57,2.42
277.3082,27.4841,4,12.65,12.78,0.92
277.5036,-44.6866,3,12.65,12.66,0.75
295.3624,72.3617,2,12.65,12.42,0.70
298.6715,-11.3896,0,12.65,12.70,0.67
298.9281,51.5302,3,12.65,12.65,0.79
314.0682,-47.2466,2,12.65,12.69,0.61
319.9162,-11.1041,1,12.65,12.51,0.65
352.2741,8.5711,2,12.65,12.58,0.70
359.7494,39.3745,1,12.65,12.79,0.72
43.287,38.5903,2,12.65,12.65,0.75
59.3697,-46.4287,1,12.65,13.76,1.42
70.0881,14.6325,1,12.65,12.71,0.65
85.191,-54.3061,4,12.65,12.70,0.80
85.4616,-73.5376,1,12.65,12.61,0.84
87.5399,-57.5401,2,12.65,12.83,0.81
19.9602,-53.955,0,12.66,12.69,0.73
261.0226,40.0768,2,12.66,12.75,0.63
79.1872,-62.1182,3,12.66,13.00,1.02
228.7073,-9.8107,0,12.67,12.46,0.67
54.8789,-1.7766,0,12.67,12.69,0.68
102.6372,-28.8216,2,12.68,12.79,0.89
118.4664,9.4055,2,12.68,12.62,0.67
121.6395,45.0756,1,12.68,12.53,0.74
13.1369,86.4623,4,12.68,12.96,0.96
142.6357,-85.5666,4,12.68,12.98,0.78
149.3258,-13.8337,4,12.68,12.67,0.71
154.6198,-31.3983,2,12.68,12.65,0.71
204.8329,-26.3418,0,12.68,12.85,0.75
209.8631,1.9985,3,12.68,12.76,0.80
255.9023,-62.2111,0,12.68,12.93,0.78
270.3846,44.0728,2,12.68,12.63,0.68
323.0346,-54.3435,1,12.68,12.72,1.17
331.9322,-53.7761,0,12.68,12.53,0.67
335.7208,12.2305,1,12.68,12.73,0.68
337.417,-8.5485,2,12.68,12.60,0.59
41.3202,24.0931,4,12.68,12.55,0.68
43.1998,-22.3237,3,12.68,12.72,0.66
67.1684,-37.9388,1,12.68,13.07,1.05
72.7612,-49.6074,4,12.68,12.79,1.09
85.7328,-9.2253,1,12.68,12.79,0.75
105.6788,-19.8561,0,12.69,12.75,0.79
111.6093,-47.4815,0,12.69,12.63,0.69
13.6373,-19.8836,4,12.69,12.57,0.73
133.1614,-57.9249,0,12.69,12.75,0.74
140.9647,28.257,3,12.69,12.66,0.82
165.353,41.1465,3,12.69,15.32,2.43
169.3484,2.2721,0,12.69,12.62,0.72
196.2501,78.9099,3,12.69,12.57,0.74
203.0186,-5.162,2,12.69,12.70,0.65
208.6938,-10.6841,3,12.69,12.62,0.84
215.3499,-79.3407,0,12.69,12.67,1.26
249.438,47.2927,2,12.69,12.69,0.65
319.7219,-33.2808,1,12.69,12.68,0.98
352.337,-49.928,3,12.69,12.77,0.75
99.1786,71.6454,2,12.69,12.87,0.86
132.4916,51.1414,4,12.7,12.89,0.90
142.7177,0.583,0,12.7,12.60,0.69
149.6969,65.5652,4,12.7,12.93,1.01
